0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;20;7000000;2800000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_20
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;21;8000000;3200000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_21
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;22;9000000;3600000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_22
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;23;10000000;4000000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_23
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;24;11000000;4400000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_24
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;25;12000000;4800000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_25
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;26;13000000;5200000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_26
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;27;14000000;5600000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_27
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;28;15000000;6000000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_28
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;29;16000000;6400000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_29
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;0;100;40000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_0
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;1;400;160000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_1
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;2;700;280000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_2
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;3;1000;400000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_3
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;4;4000;1600000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_4
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;5;7000;2800000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_5
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;6;10000;4000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_6
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;7;40000;16000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_7
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;8;70000;28000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_8
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;9;100000;40000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_9
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;10;400000;160000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_10
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;11;700000;280000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_11
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;12;800000;320000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_12
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;13;900000;360000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_13
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;14;1000000;400000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_14
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;15;2000000;800000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_15
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;16;3000000;1200000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_16
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;17;4000000;1600000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_17
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;18;5000000;2000000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_18
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;19;6000000;2400000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_19
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;20;7000000;2800000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_20
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;21;8000000;3200000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_21
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;22;9000000;3600000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_22
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;23;10000000;4000000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_23
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;24;11000000;4400000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_24
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;25;12000000;4800000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_25
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;26;13000000;5200000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_26
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;27;14000000;5600000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_27
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;28;15000000;6000000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_28
0;UPDATE;2;ONE_FOUND_SIDX_SSAT;2;29;16000000;6400000000;400;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_2_29
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;0;100;40000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_0
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;1;400;160000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_1
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;2;700;280000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_2
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;3;1000;400000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_3
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;4;4000;1600000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_4
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;5;7000;2800000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_5
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;6;10000;4000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_6
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;7;40000;16000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_7
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;8;70000;28000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_8
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;9;100000;40000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_9
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;10;400000;160000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_10
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;11;700000;280000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_11
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;12;800000;320000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_12
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;13;900000;360000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_13
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;14;1000000;400000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_14
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;15;2000000;800000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_15
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;16;3000000;1200000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_16
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;17;4000000;1600000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_17
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;18;5000000;2000000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_18
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;19;6000000;2400000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_19
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;20;7000000;2800000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_20
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;21;8000000;3200000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_21
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;22;9000000;3600000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_22
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;23;10000000;4000000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_23
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;24;11000000;4400000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_24
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;25;12000000;4800000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_25
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;26;13000000;5200000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_26
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;27;14000000;5600000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_27
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;28;15000000;6000000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_28
0;UPDATE;2;ALL_FOUND_SIDX_SSAT;3;29;16000000;6400000000;400;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_3_29
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;0;100;40000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_0
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;1;400;160000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_1
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;2;700;280000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_2
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;3;1000;400000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_3
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;4;4000;1600000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_4
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;5;7000;2800000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_5
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;6;10000;4000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_6
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;7;40000;16000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_7
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;8;70000;28000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_8
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;9;100000;40000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_9
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;10;400000;160000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_10
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;11;700000;280000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_11
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;12;800000;320000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_12
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;13;900000;360000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_13
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;14;1000000;400000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_14
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;15;2000000;800000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_15
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;16;3000000;1200000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_16
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;17;4000000;1600000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_17
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;18;5000000;2000000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_18
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;19;6000000;2400000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_19
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;20;7000000;2800000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_20
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;21;8000000;3200000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_21
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;22;9000000;3600000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_22
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;23;10000000;4000000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_23
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;24;11000000;4400000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_24
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;25;12000000;4800000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_25
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;26;13000000;5200000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_26
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;27;14000000;5600000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_27
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;28;15000000;6000000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_28
0;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;29;16000000;6400000000;400;65;1;UPDATE_ONE_NFOUND_CIDX_SSAT;2_4_29
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;0;100;40000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_0
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;1;400;160000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_1
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;2;700;280000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_2
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;3;1000;400000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_3
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;4;4000;1600000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_4
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;5;7000;2800000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_5
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;6;10000;4000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_6
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;7;40000;16000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_7
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;8;70000;28000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_8
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;9;100000;40000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_9
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;10;400000;160000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_10
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;11;700000;280000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_11
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;12;800000;320000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_12
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;13;900000;360000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_13
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;14;1000000;400000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_14
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;15;2000000;800000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_15
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;16;3000000;1200000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_16
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;17;4000000;1600000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_17
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;18;5000000;2000000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_18
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;19;6000000;2400000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_19
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;20;7000000;2800000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_20
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;21;8000000;3200000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_21
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;22;9000000;3600000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_22
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;23;10000000;4000000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_23
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;24;11000000;4400000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_24
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;25;12000000;4800000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_25
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;26;13000000;5200000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_26
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;27;14000000;5600000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_27
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;28;15000000;6000000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_28
0;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;29;16000000;6400000000;400;65;1;UPDATE_ALL_NFOUND_CIDX_SSAT;2_5_29
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;0;100;40000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_0
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;1;400;160000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_1
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;2;700;280000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_2
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;3;1000;400000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_3
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;4;4000;1600000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_4
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;5;7000;2800000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_5
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;6;10000;4000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_6
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;7;40000;16000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_7
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;8;70000;28000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_8
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;9;100000;40000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_9
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;10;400000;160000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_10
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;11;700000;280000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_11
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;12;800000;320000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_12
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;13;900000;360000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_13
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;14;1000000;400000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_14
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;15;2000000;800000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_15
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;16;3000000;1200000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_16
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;17;4000000;1600000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_17
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;18;5000000;2000000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_18
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;19;6000000;2400000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_19
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;20;7000000;2800000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_20
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;21;8000000;3200000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_21
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;22;9000000;3600000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_22
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;23;10000000;4000000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_23
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;24;11000000;4400000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_24
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;25;12000000;4800000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_25
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;26;13000000;5200000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_26
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;27;14000000;5600000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_27
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;28;15000000;6000000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_28
0;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;29;16000000;6400000000;400;65;1;UPDATE_ONE_FOUND_CIDX_SSAT;2_6_29
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;0;100;40000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_0
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;1;400;160000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_1
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;2;700;280000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_2
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;3;1000;400000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_3
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;4;4000;1600000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_4
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;5;7000;2800000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_5
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;6;10000;4000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_6
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;7;40000;16000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_7
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;8;70000;28000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_8
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;9;100000;40000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_9
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;10;400000;160000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_10
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;11;700000;280000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_11
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;12;800000;320000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_12
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;13;900000;360000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_13
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;14;1000000;400000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_14
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;15;2000000;800000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_15
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;16;3000000;1200000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_16
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;17;4000000;1600000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_17
