854;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;22;9000000;3600000000;400;65;1
855;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;22;9000000;3600000000;400;65;0
856;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;23;10000000;4000000000;400;65;1
857;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;23;10000000;4000000000;400;65;0
858;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;24;11000000;4400000000;400;65;1
859;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;24;11000000;4400000000;400;65;0
860;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;25;12000000;4800000000;400;65;1
861;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;25;12000000;4800000000;400;65;0
862;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;26;13000000;5200000000;400;65;1
863;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;26;13000000;5200000000;400;65;0
864;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;27;14000000;5600000000;400;65;1
865;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;27;14000000;5600000000;400;65;0
866;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;28;15000000;6000000000;400;65;1
867;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;28;15000000;6000000000;400;65;0
868;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;29;16000000;6400000000;400;65;1
869;UPDATE;2;ONE_NFOUND_CIDX_SSAT;4;29;16000000;6400000000;400;65;0
870;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;0;100;40000;400;65;1
871;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;0;100;40000;400;65;0
872;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;1;400;160000;400;65;1
873;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;1;400;160000;400;65;0
874;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;2;700;280000;400;65;1
875;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;2;700;280000;400;65;0
876;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;3;1000;400000;400;65;1
877;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;3;1000;400000;400;65;0
878;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;4;4000;1600000;400;65;1
879;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;4;4000;1600000;400;65;0
880;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;5;7000;2800000;400;65;1
881;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;5;7000;2800000;400;65;0
882;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;6;10000;4000000;400;65;1
883;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;6;10000;4000000;400;65;0
884;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;7;40000;16000000;400;65;1
885;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;7;40000;16000000;400;65;0
886;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;8;70000;28000000;400;65;1
887;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;8;70000;28000000;400;65;0
888;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;9;100000;40000000;400;65;1
889;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;9;100000;40000000;400;65;0
890;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;10;400000;160000000;400;65;1
891;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;10;400000;160000000;400;65;0
892;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;11;700000;280000000;400;65;1
893;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;11;700000;280000000;400;65;0
894;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;12;800000;320000000;400;65;1
895;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;12;800000;320000000;400;65;0
896;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;13;900000;360000000;400;65;1
897;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;13;900000;360000000;400;65;0
898;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;14;1000000;400000000;400;65;1
899;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;14;1000000;400000000;400;65;0
900;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;15;2000000;800000000;400;65;1
901;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;15;2000000;800000000;400;65;0
902;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;16;3000000;1200000000;400;65;1
903;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;16;3000000;1200000000;400;65;0
904;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;17;4000000;1600000000;400;65;1
905;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;17;4000000;1600000000;400;65;0
906;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;18;5000000;2000000000;400;65;1
907;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;18;5000000;2000000000;400;65;0
908;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;19;6000000;2400000000;400;65;1
909;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;19;6000000;2400000000;400;65;0
910;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;20;7000000;2800000000;400;65;1
911;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;20;7000000;2800000000;400;65;0
912;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;21;8000000;3200000000;400;65;1
913;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;21;8000000;3200000000;400;65;0
914;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;22;9000000;3600000000;400;65;1
915;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;22;9000000;3600000000;400;65;0
916;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;23;10000000;4000000000;400;65;1
917;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;23;10000000;4000000000;400;65;0
918;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;24;11000000;4400000000;400;65;1
919;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;24;11000000;4400000000;400;65;0
920;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;25;12000000;4800000000;400;65;1
921;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;25;12000000;4800000000;400;65;0
922;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;26;13000000;5200000000;400;65;1
923;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;26;13000000;5200000000;400;65;0
924;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;27;14000000;5600000000;400;65;1
925;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;27;14000000;5600000000;400;65;0
926;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;28;15000000;6000000000;400;65;1
927;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;28;15000000;6000000000;400;65;0
928;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;29;16000000;6400000000;400;65;1
929;UPDATE;2;ALL_NFOUND_CIDX_SSAT;5;29;16000000;6400000000;400;65;0
930;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;0;100;40000;400;65;1
931;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;0;100;40000;400;65;0
932;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;1;400;160000;400;65;1
933;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;1;400;160000;400;65;0
934;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;2;700;280000;400;65;1
935;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;2;700;280000;400;65;0
936;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;3;1000;400000;400;65;1
937;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;3;1000;400000;400;65;0
938;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;4;4000;1600000;400;65;1
939;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;4;4000;1600000;400;65;0
940;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;5;7000;2800000;400;65;1
941;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;5;7000;2800000;400;65;0
942;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;6;10000;4000000;400;65;1
943;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;6;10000;4000000;400;65;0
944;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;7;40000;16000000;400;65;1
945;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;7;40000;16000000;400;65;0
946;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;8;70000;28000000;400;65;1
947;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;8;70000;28000000;400;65;0
948;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;9;100000;40000000;400;65;1
949;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;9;100000;40000000;400;65;0
950;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;10;400000;160000000;400;65;1
951;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;10;400000;160000000;400;65;0
952;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;11;700000;280000000;400;65;1
953;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;11;700000;280000000;400;65;0
954;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;12;800000;320000000;400;65;1
955;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;12;800000;320000000;400;65;0
956;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;13;900000;360000000;400;65;1
957;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;13;900000;360000000;400;65;0
958;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;14;1000000;400000000;400;65;1
959;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;14;1000000;400000000;400;65;0
960;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;15;2000000;800000000;400;65;1
961;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;15;2000000;800000000;400;65;0
962;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;16;3000000;1200000000;400;65;1
963;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;16;3000000;1200000000;400;65;0
964;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;17;4000000;1600000000;400;65;1
965;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;17;4000000;1600000000;400;65;0
966;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;18;5000000;2000000000;400;65;1
967;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;18;5000000;2000000000;400;65;0
968;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;19;6000000;2400000000;400;65;1
969;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;19;6000000;2400000000;400;65;0
970;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;20;7000000;2800000000;400;65;1
971;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;20;7000000;2800000000;400;65;0
972;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;21;8000000;3200000000;400;65;1
973;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;21;8000000;3200000000;400;65;0
974;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;22;9000000;3600000000;400;65;1
975;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;22;9000000;3600000000;400;65;0
976;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;23;10000000;4000000000;400;65;1
977;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;23;10000000;4000000000;400;65;0
978;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;24;11000000;4400000000;400;65;1
979;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;24;11000000;4400000000;400;65;0
980;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;25;12000000;4800000000;400;65;1
981;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;25;12000000;4800000000;400;65;0
982;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;26;13000000;5200000000;400;65;1
983;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;26;13000000;5200000000;400;65;0
984;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;27;14000000;5600000000;400;65;1
985;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;27;14000000;5600000000;400;65;0
986;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;28;15000000;6000000000;400;65;1
987;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;28;15000000;6000000000;400;65;0
988;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;29;16000000;6400000000;400;65;1
989;UPDATE;2;ONE_FOUND_CIDX_SSAT;6;29;16000000;6400000000;400;65;0
990;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;0;100;40000;400;65;1
991;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;0;100;40000;400;65;0
992;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;1;400;160000;400;65;1
993;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;1;400;160000;400;65;0
994;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;2;700;280000;400;65;1
995;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;2;700;280000;400;65;0
996;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;3;1000;400000;400;65;1
997;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;3;1000;400000;400;65;0
998;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;4;4000;1600000;400;65;1
999;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;4;4000;1600000;400;65;0
1000;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;5;7000;2800000;400;65;1
1001;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;5;7000;2800000;400;65;0
1002;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;6;10000;4000000;400;65;1
1003;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;6;10000;4000000;400;65;0
1004;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;7;40000;16000000;400;65;1
1005;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;7;40000;16000000;400;65;0
1006;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;8;70000;28000000;400;65;1
1007;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;8;70000;28000000;400;65;0
1008;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;9;100000;40000000;400;65;1
1009;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;9;100000;40000000;400;65;0
1010;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;10;400000;160000000;400;65;1
1011;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;10;400000;160000000;400;65;0
1012;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;11;700000;280000000;400;65;1
1013;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;11;700000;280000000;400;65;0
1014;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;12;800000;320000000;400;65;1
1015;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;12;800000;320000000;400;65;0
1016;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;13;900000;360000000;400;65;1
1017;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;13;900000;360000000;400;65;0
1018;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;14;1000000;400000000;400;65;1
1019;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;14;1000000;400000000;400;65;0
1020;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;15;2000000;800000000;400;65;1
1021;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;15;2000000;800000000;400;65;0
1022;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;16;3000000;1200000000;400;65;1
1023;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;16;3000000;1200000000;400;65;0
1024;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;17;4000000;1600000000;400;65;1
1025;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;17;4000000;1600000000;400;65;0
1026;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;18;5000000;2000000000;400;65;1
1027;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;18;5000000;2000000000;400;65;0
1028;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;19;6000000;2400000000;400;65;1
1029;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;19;6000000;2400000000;400;65;0
1030;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;20;7000000;2800000000;400;65;1
1031;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;20;7000000;2800000000;400;65;0
1032;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;21;8000000;3200000000;400;65;1
1033;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;21;8000000;3200000000;400;65;0
1034;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;22;9000000;3600000000;400;65;1
1035;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;22;9000000;3600000000;400;65;0
1036;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;23;10000000;4000000000;400;65;1
1037;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;23;10000000;4000000000;400;65;0
1038;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;24;11000000;4400000000;400;65;1
1039;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;24;11000000;4400000000;400;65;0
1040;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;25;12000000;4800000000;400;65;1
1041;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;25;12000000;4800000000;400;65;0
1042;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;26;13000000;5200000000;400;65;1
1043;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;26;13000000;5200000000;400;65;0
1044;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;27;14000000;5600000000;400;65;1
1045;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;27;14000000;5600000000;400;65;0
1046;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;28;15000000;6000000000;400;65;1
1047;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;28;15000000;6000000000;400;65;0
1048;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;29;16000000;6400000000;400;65;1
1049;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;29;16000000;6400000000;400;65;0
1530;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;0;100;40000;400;65;1
1531;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;1;400;160000;400;65;1
1532;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;2;700;280000;400;65;1
1533;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;3;1000;400000;400;65;1
1534;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;4;4000;1600000;400;65;1
1535;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;5;7000;2800000;400;65;1
1536;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;6;10000;4000000;400;65;1
1537;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;7;40000;16000000;400;65;1
1538;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;8;70000;28000000;400;65;1
1539;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;9;100000;40000000;400;65;1
1540;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;10;400000;160000000;400;65;1
1541;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;11;700000;280000000;400;65;1
1542;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;12;800000;320000000;400;65;1
1543;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;13;900000;360000000;400;65;1
1544;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;14;1000000;400000000;400;65;1
1545;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;15;2000000;800000000;400;65;1
1546;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;16;3000000;1200000000;400;65;1
1547;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;17;4000000;1600000000;400;65;1
1548;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;18;5000000;2000000000;400;65;1
1549;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;19;6000000;2400000000;400;65;1
1550;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;20;7000000;2800000000;400;65;1
1551;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;21;8000000;3200000000;400;65;1
1552;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;22;9000000;3600000000;400;65;1
1553;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;23;10000000;4000000000;400;65;1
1554;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;24;11000000;4400000000;400;65;1
1555;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;25;12000000;4800000000;400;65;1
1556;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;26;13000000;5200000000;400;65;1
1557;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;27;14000000;5600000000;400;65;1
1558;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;28;15000000;6000000000;400;65;1
1559;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;29;16000000;6400000000;400;65;1
1560;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;0;100;40000;400;65;1
1561;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;1;400;160000;400;65;1
1562;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;2;700;280000;400;65;1
1563;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;3;1000;400000;400;65;1
1564;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;4;4000;1600000;400;65;1
1565;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;5;7000;2800000;400;65;1
1566;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;6;10000;4000000;400;65;1
1567;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;7;40000;16000000;400;65;1
1568;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;8;70000;28000000;400;65;1
1569;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;9;100000;40000000;400;65;1
1570;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;10;400000;160000000;400;65;1
1571;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;11;700000;280000000;400;65;1
1572;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;12;800000;320000000;400;65;1
1573;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;13;900000;360000000;400;65;1
1574;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;14;1000000;400000000;400;65;1
1575;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;15;2000000;800000000;400;65;1
1576;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;16;3000000;1200000000;400;65;1
1577;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;17;4000000;1600000000;400;65;1
1578;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;18;5000000;2000000000;400;65;1
1579;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;19;6000000;2400000000;400;65;1
1580;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;20;7000000;2800000000;400;65;1
1581;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;21;8000000;3200000000;400;65;1
1582;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;22;9000000;3600000000;400;65;1
1583;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;23;10000000;4000000000;400;65;1
1584;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;24;11000000;4400000000;400;65;1
1585;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;25;12000000;4800000000;400;65;1
1586;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;26;13000000;5200000000;400;65;1
1587;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;27;14000000;5600000000;400;65;1
1588;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;28;15000000;6000000000;400;65;1
1589;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;29;16000000;6400000000;400;65;1
1590;DELETE;3;ONE_FOUND_SIDX_SSAT;2;0;100;40000;400;65;1
1591;DELETE;3;ONE_FOUND_SIDX_SSAT;2;1;400;160000;400;65;1
1592;DELETE;3;ONE_FOUND_SIDX_SSAT;2;2;700;280000;400;65;1
1593;DELETE;3;ONE_FOUND_SIDX_SSAT;2;3;1000;400000;400;65;1
1594;DELETE;3;ONE_FOUND_SIDX_SSAT;2;4;4000;1600000;400;65;1
1595;DELETE;3;ONE_FOUND_SIDX_SSAT;2;5;7000;2800000;400;65;1
1596;DELETE;3;ONE_FOUND_SIDX_SSAT;2;6;10000;4000000;400;65;1
1597;DELETE;3;ONE_FOUND_SIDX_SSAT;2;7;40000;16000000;400;65;1
1598;DELETE;3;ONE_FOUND_SIDX_SSAT;2;8;70000;28000000;400;65;1
1599;DELETE;3;ONE_FOUND_SIDX_SSAT;2;9;100000;40000000;400;65;1
1600;DELETE;3;ONE_FOUND_SIDX_SSAT;2;10;400000;160000000;400;65;1
1601;DELETE;3;ONE_FOUND_SIDX_SSAT;2;11;700000;280000000;400;65;1
1602;DELETE;3;ONE_FOUND_SIDX_SSAT;2;12;800000;320000000;400;65;1
1603;DELETE;3;ONE_FOUND_SIDX_SSAT;2;13;900000;360000000;400;65;1
1604;DELETE;3;ONE_FOUND_SIDX_SSAT;2;14;1000000;400000000;400;65;1
1605;DELETE;3;ONE_FOUND_SIDX_SSAT;2;15;2000000;800000000;400;65;1
1606;DELETE;3;ONE_FOUND_SIDX_SSAT;2;16;3000000;1200000000;400;65;1
1607;DELETE;3;ONE_FOUND_SIDX_SSAT;2;17;4000000;1600000000;400;65;1
1608;DELETE;3;ONE_FOUND_SIDX_SSAT;2;18;5000000;2000000000;400;65;1
1609;DELETE;3;ONE_FOUND_SIDX_SSAT;2;19;6000000;2400000000;400;65;1
1610;DELETE;3;ONE_FOUND_SIDX_SSAT;2;20;7000000;2800000000;400;65;1
1611;DELETE;3;ONE_FOUND_SIDX_SSAT;2;21;8000000;3200000000;400;65;1
1612;DELETE;3;ONE_FOUND_SIDX_SSAT;2;22;9000000;3600000000;400;65;1
1613;DELETE;3;ONE_FOUND_SIDX_SSAT;2;23;10000000;4000000000;400;65;1
1614;DELETE;3;ONE_FOUND_SIDX_SSAT;2;24;11000000;4400000000;400;65;1
1615;DELETE;3;ONE_FOUND_SIDX_SSAT;2;25;12000000;4800000000;400;65;1
1616;DELETE;3;ONE_FOUND_SIDX_SSAT;2;26;13000000;5200000000;400;65;1
1617;DELETE;3;ONE_FOUND_SIDX_SSAT;2;27;14000000;5600000000;400;65;1
1618;DELETE;3;ONE_FOUND_SIDX_SSAT;2;28;15000000;6000000000;400;65;1
1619;DELETE;3;ONE_FOUND_SIDX_SSAT;2;29;16000000;6400000000;400;65;1
1620;DELETE;3;ALL_FOUND_SIDX_SSAT;3;0;100;40000;400;65;1
1621;DELETE;3;ALL_FOUND_SIDX_SSAT;3;1;400;160000;400;65;1
1622;DELETE;3;ALL_FOUND_SIDX_SSAT;3;2;700;280000;400;65;1
1623;DELETE;3;ALL_FOUND_SIDX_SSAT;3;3;1000;400000;400;65;1
1624;DELETE;3;ALL_FOUND_SIDX_SSAT;3;4;4000;1600000;400;65;1
1625;DELETE;3;ALL_FOUND_SIDX_SSAT;3;5;7000;2800000;400;65;1
1626;DELETE;3;ALL_FOUND_SIDX_SSAT;3;6;10000;4000000;400;65;1
1627;DELETE;3;ALL_FOUND_SIDX_SSAT;3;7;40000;16000000;400;65;1
1628;DELETE;3;ALL_FOUND_SIDX_SSAT;3;8;70000;28000000;400;65;1
